"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","test_part","responses","question_order"
"490.9999999998836","<div style=""font-size:45px;"">A  A  B  A  A  A                                          </div>","39","html-keyboard-response","216","802265","0.0-2.0-0.107","test","",""
"3788","","","survey-likert","217","806555","0.0-2.0-1.107","","{""Q0"":4}","[0]"
"660","<div style=""font-size:45px;"">C  A  C  A                                                </div>","39","html-keyboard-response","218","807217","0.0-2.0-0.108","test","",""
"1271","","","survey-likert","219","808990","0.0-2.0-1.108","","{""Q0"":9}","[0]"
"3218","<div style=""font-size:45px;""></div>","39","html-keyboard-response","220","812210","0.0-2.0-0.109","test","",""
"13156","","","survey-likert","221","825870","0.0-2.0-1.109","","{""Q0"":1}","[0]"
"1363","<div style=""font-size:45px;"">B  B  C  C  A  A                                          </div>","39","html-keyboard-response","222","827235","0.0-2.0-0.110","test","",""
"1653","","","survey-likert","223","829391","0.0-2.0-1.110","","{""Q0"":5}","[0]"
"617","<div style=""font-size:45px;"">A  B  A  B  A  C  A  A  C  C  A  C  B  B  B  C            </div>","39","html-keyboard-response","224","830010","0.0-2.0-0.111","test","",""
"2952","","","survey-likert","225","833463","0.0-2.0-1.111","","{""Q0"":1}","[0]"
"513","<div style=""font-size:45px;"">B  B  A  B  C  C  C  B                                    </div>","39","html-keyboard-response","226","833978","0.0-2.0-0.112","test","",""
"1273","","","survey-likert","227","835755","0.0-2.0-1.112","","{""Q0"":6}","[0]"
"691.0000000001164","<div style=""font-size:45px;"">C  A  A  A  C  C  B  B  C  A  A  A                        </div>","39","html-keyboard-response","228","836448","0.0-2.0-0.113","test","",""
"1408","","","survey-likert","229","838358","0.0-2.0-1.113","","{""Q0"":4}","[0]"
"945","<div style=""font-size:45px;"">A  A  C  A  C  B  B  B  B  A  B  C                        </div>","39","html-keyboard-response","230","839305","0.0-2.0-0.114","test","",""
"1449.0000000001164","","","survey-likert","231","841256","0.0-2.0-1.114","","{""Q0"":4}","[0]"
"574","<div style=""font-size:45px;"">B  B  B  B  B  B  C  C  B  C  C  B  B  B  A  B            </div>","39","html-keyboard-response","232","841832","0.0-2.0-0.115","test","",""
"1229","","","survey-likert","233","843564","0.0-2.0-1.115","","{""Q0"":2}","[0]"
"594.0000000001164","<div style=""font-size:45px;"">A  B  B  B  C  A                                          </div>","39","html-keyboard-response","234","844160","0.0-2.0-0.116","test","",""
"1761","","","survey-likert","235","846422","0.0-2.0-1.116","","{""Q0"":5}","[0]"
"1671.9999999998836","<div style=""font-size:45px;"">A  C  A  B  B  C                                          </div>","39","html-keyboard-response","236","848096","0.0-2.0-0.117","test","",""
"1379","","","survey-likert","237","849975","0.0-2.0-1.117","","{""Q0"":5}","[0]"
"733","<div style=""font-size:45px;"">A  B  B  A                                                </div>","39","html-keyboard-response","238","850709","0.0-2.0-0.118","test","",""
"1654","","","survey-likert","239","852866","0.0-2.0-1.118","","{""Q0"":8}","[0]"
"1019.0000000001164","<div style=""font-size:45px;"">A  A  A  A  C  C  C  C  C  C                              </div>","39","html-keyboard-response","240","853887","0.0-2.0-0.119","test","",""
"1881","","","survey-likert","241","856269","0.0-2.0-1.119","","{""Q0"":8}","[0]"
"579","<div style=""font-size:45px;"">B  C  A  B  C  C  A  A                                    </div>","39","html-keyboard-response","242","856849","0.0-2.0-0.120","test","",""
"1624","","","survey-likert","243","858976","0.0-2.0-1.120","","{""Q0"":6}","[0]"
"1404","<div style=""font-size:45px;"">A  A  B  B  B  B                                          </div>","39","html-keyboard-response","244","860381","0.0-2.0-0.121","test","",""
"4689","","","survey-likert","245","865572","0.0-2.0-1.121","","{""Q0"":6}","[0]"
"2647","<div style=""font-size:45px;"">B  B  B  B  B  B                                          </div>","39","html-keyboard-response","246","868222","0.0-2.0-0.122","test","",""
"1324","","","survey-likert","247","870048","0.0-2.0-1.122","","{""Q0"":8}","[0]"
"1111.9999999998836","<div style=""font-size:45px;"">A  A  B  C  C  A  C  A                                    </div>","39","html-keyboard-response","248","871162","0.0-2.0-0.123","test","",""
"1657","","","survey-likert","249","873322","0.0-2.0-1.123","","{""Q0"":6}","[0]"
"843.9999999998836","<div style=""font-size:45px;"">B  C  B  C                                                </div>","39","html-keyboard-response","250","874169","0.0-2.0-0.124","test","",""
"1326","","","survey-likert","251","875997","0.0-2.0-1.124","","{""Q0"":8}","[0]"
"1371","<div style=""font-size:45px;"">C  C  C  C  C  C  C  C  C  C  C  C  C  C  C  C  C  C  C  A</div>","39","html-keyboard-response","252","877371","0.0-2.0-0.125","test","",""
"1933","","","survey-likert","253","879806","0.0-2.0-1.125","","{""Q0"":7}","[0]"
"758","<div style=""font-size:45px;"">C  B  A  B  C  C  C  B  A  B  C  A  C  A  B  A  B  A  A  A</div>","39","html-keyboard-response","254","880566","0.0-2.0-0.126","test","",""
"1380","","","survey-likert","255","882449","0.0-2.0-1.126","","{""Q0"":2}","[0]"
